No,Name,MQM-P,PTI-IND,PPP,TLP,JIP,Total Votes,Filename
Bismillah,1,0,0,0,0,0,,
Bismillah,2,0,0,0,0,0,,
GBPS lslam,3,0,82,289,43,80,,
GBPS lslam,4,16,167,280,133,82,,
GGPS New K,5,5,108,416,28,67,,
GGPS New K,6,4,187,0,77,65,,
GBLSS lsla,7,0,0,0,0,0,,
DMC Girls,8,0,0,0,0,0,,
DMC Girls,9,0,0,0,0,0,,
Best Child,10,35,361,190,82,74,,
Bright Pub,11,6,144,249,17,153,,
Bright Pub,12,4,220,205,44,153,,
Sky Rose A,13,23,134,42,59,36,,
Sky Rose A,14,31,266,88,126,130,,
Mono Techn,15,2,236,467,65,84,,
GBPS Ad. S,16,4,347,192,95,57,,
GBPS Noor,17,3,153,321,47,58,,
GBPS Noor,18,4,405,308,23,128,,
GBPS KL Hi,19,5,167,337,46,83,,
Lala Jaswa,20,2,319,233,25,159,,
Nobel Acad,21,2,365,265,66,159,,
Pride Zone,22,0,0,0,0,0,,
OMS Rashid,23,23,298,87,40,93,,
SM Shah Gh,24,3,272,140,39,73,,
SM Shah Gh,25,7,346,138,57,123,,
DMC Primar,26,3,177,244,32,61,,
Shaheed Be,27,4,299,210,148,100,,
Shaheed Be,28,5,239,259,55,122,,
Shaheed Be,29,5,130,200,123,130,,
Shaheed Be,30,5,336,170,47,104,,
Spencer Ey,31,16,387,100,63,98,,
DMC Primar,32,14,429,129,69,108,,
DMC Primar,33,37,326,89,58,0,,
Spencer Ey,34,36,359,152,119,73,,
Zahid GBLS,35,13,167,114,76,47,,
CMA Paradi,36,13,318,94,121,93,,
CMA Paradi,37,24,145,233,47,36,,
TA Alvi GG,38,27,301,189,107,49,,
The Educat,39,0,393,100,131,102,,
The Educat,40,11,367,155,101,81,,
Al Azhar A,41,6,262,50,89,64,,
CMS,Govt - 42,3,423,86,134,41,,
CMS,Govt - 43,10,479,124,143,53,,
Higher Sec,44,53,330,76,133,66,,
Higher Sec,45,20,175,136,56,27,,
Higher Sec,46,85,258,139,76,55,,
Halai Ghan,47,30,376,83,171,63,,
Bilal City,48,65,304,53,219,50,,
Bilal City,49,17,342,115,173,54,,
Bilal City,50,46,194,47,75,30,,
Lat Liaqua,51,65,336,150,127,97,,
Lat Liaqua,52,149,248,70,62,70,,
DMC Dispen,53,205,189,50,65,63,,
Children A,54,86,154,46,70,56,,
MH Grammar,55,116,144,52,58,41,,
MH Grammar,56,86,268,45,85,71,,
Liaquat Al,57,0,0,0,0,0,,
Liaquat Al,58,177,220,16,94,90,,
Koila Godo,59,238,189,51,66,109,,
Ground DMC,60,87,247,228,126,83,,
Jinnal Pub,61,57,273,236,26,128,,
Lashkari S,62,67,286,134,55,96,,
DMC Dispen,63,337,158,170,100,107,,
School No.,64,159,227,149,106,117,,
Heaven Gra,65,69,415,29,95,169,,
Bilal Acad,66,62,385,62,112,161,,
Al Ramzan,67,51,264,63,78,113,,
Farooq Gar,68,108,177,13,35,75,,
